period,pallet_index,pallet_id,x,y,pending_quantity_before_round,planned_quantity_this_round,planned_main_workstation_index,planned_main_cache_pallet_index,planned_main_cache_x,planned_main_cache_y,dispatched
8,88,10088,10,9,38.00000000,37.85088500,2,62,9,9,1
8,89,10089,21,9,28.00000000,24.60080354,8,35,24,8,0
8,91,10091,18,13,54.00000000,0.10146041,15,6,21,16,0
8,92,10092,22,9,36.00000000,35.97271256,8,35,24,8,1
8,94,10094,13,9,26.00000000,0.08583493,14,38,12,16,0
8,95,10095,10,13,26.00000000,25.97368280,14,38,12,16,0
8,97,10097,19,13,45.00000000,0.11279910,15,6,21,16,0
8,98,10098,7,12,53.00000000,0.06186698,14,38,12,16,0
8,101,10101,12,5,7.00000000,6.98499572,2,101,12,5,0
8,102,10102,5,16,33.00000000,0.08467066,14,38,12,16,0
8,103,10103,17,15,38.00000000,7.05308281,14,38,12,16,0
8,108,10108,14,8,30.00000000,0.08266776,1,101,12,5,0
8,109,10109,17,6,31.00000000,30.97585772,3,70,20,5,0
8,114,10114,14,9,124.00000000,0.09263798,14,38,12,16,0
8,115,10115,26,13,4.00000000,3.99822747,9,115,26,13,0
8,119,10119,6,13,32.00000000,0.05929287,14,38,12,16,0
8,120,10120,5,15,38.00000000,33.05642302,12,120,5,15,1
8,122,10122,19,9,68.00000000,20.89577822,3,70,20,5,0
8,123,10123,5,12,67.00000000,0.06157951,0,14,5,6,0
8,124,10124,12,9,120.00000000,0.12501339,14,38,12,16,0
8,125,10125,8,12,37.00000000,0.07387063,14,38,12,16,0
8,128,10128,9,5,77.00000000,0.07283270,1,101,12,5,0
8,130,10130,6,8,47.00000000,10.69776221,0,14,5,6,0
8,132,10132,11,12,31.00000000,30.96653388,14,38,12,16,1
8,133,10133,20,12,87.00000000,0.12948268,15,6,21,16,0
8,134,10134,25,9,24.00000000,23.98922240,8,35,24,8,0
8,135,10135,18,12,52.00000000,0.09312594,15,6,21,16,0
8,137,10137,20,13,40.00000000,37.42705892,15,6,21,16,1
8,138,10138,22,12,46.00000000,40.58598684,9,115,26,13,1
9,0,10000,18,8,45.00000000,40.13799297,3,70,20,5,1
9,2,10002,14,12,69.00000000,30.42763536,14,38,12,16,0
9,4,10004,14,6,57.00000000,27.03123428,2,101,12,5,0
9,7,10007,7,15,47.00000000,26.46221613,14,38,12,16,0
9,9,10009,22,6,9.00000000,8.95084354,3,70,20,5,0
9,12,10012,19,12,192.00000000,0.32811630,15,6,21,16,0
9,16,10016,8,13,99.00000000,0.54975844,14,38,12,16,0
9,17,10017,17,16,31.00000000,30.82028308,14,38,12,16,0
9,18,10018,7,9,54.00000000,25.25844940,2,62,9,9,0
9,22,10022,12,8,40.00000000,24.52002285,2,101,12,5,0
9,24,10024,8,8,106.00000000,44.53882302,2,62,9,9,1
9,26,10026,25,13,12.00000000,11.97182612,9,115,26,13,0
9,27,10027,9,6,53.00000000,7.51573576,0,14,5,6,0
9,28,10028,6,16,55.00000000,25.96609596,14,38,12,16,0
9,29,10029,17,12,51.00000000,0.51865970,14,38,12,16,0
9,34,10034,24,5,9.00000000,8.96507554,8,35,24,8,0
9,37,10037,8,5,29.00000000,6.77483634,0,14,5,6,0
9,39,10039,21,12,26.00000000,25.88163121,15,6,21,16,1
9,40,10040,6,9,49.00000000,7.45631544,0,14,5,6,0
9,43,10043,5,8,10.00000000,9.92033851,0,14,5,6,0
9,46,10046,7,5,33.00000000,32.94467588,0,14,5,6,1
9,48,10048,6,15,131.00000000,22.11904523,12,120,5,15,1
9,50,10050,26,9,18.00000000,17.93226646,9,115,26,13,0
9,51,10051,17,13,62.00000000,0.55968051,14,38,12,16,0
9,53,10053,8,6,13.00000000,12.85896553,0,14,5,6,0
9,56,10056,9,13,81.00000000,37.43176239,14,38,12,16,1
9,60,10060,11,9,169.00000000,10.07097374,2,62,9,9,0
9,61,10061,7,13,46.00000000,0.40224772,14,38,12,16,0
9,64,10064,11,8,62.00000000,0.53105846,2,62,9,9,0
9,66,10066,11,6,28.00000000,27.86793384,2,101,12,5,0
9,67,10067,7,8,43.00000000,7.49790912,0,14,5,6,0
9,69,10069,17,8,26.00000000,0.50417761,4,70,20,5,0
9,70,10070,20,5,22.00000000,21.96643084,3,70,20,5,1
9,71,10071,10,12,59.00000000,27.49356681,14,38,12,16,0
9,72,10072,5,13,46.00000000,0.35780760,12,120,5,15,0
9,73,10073,17,9,152.00000000,0.55471354,4,70,20,5,0
9,74,10074,22,5,12.00000000,11.95314452,3,70,20,5,0
9,75,10075,10,8,33.00000000,21.26107194,2,62,9,9,0
9,77,10077,6,12,81.00000000,0.29164594,2,62,9,9,0
9,78,10078,18,9,53.00000000,0.51608354,4,70,20,5,0
9,82,10082,9,8,27.00000000,26.86830679,2,62,9,9,0
9,86,10086,13,8,62.00000000,0.57852297,2,101,12,5,0
9,89,10089,21,9,28.00000000,27.87915373,8,35,24,8,1
9,91,10091,18,13,54.00000000,0.58457573,14,38,12,16,0
9,94,10094,13,9,26.00000000,0.54076593,2,62,9,9,0
9,95,10095,10,13,26.00000000,25.85070995,14,38,12,16,0
9,97,10097,19,13,45.00000000,10.72628885,15,6,21,16,0
9,98,10098,7,12,53.00000000,0.37627859,2,62,9,9,0
9,101,10101,12,5,7.00000000,6.96546867,2,101,12,5,0
9,102,10102,5,16,33.00000000,8.85807721,12,120,5,15,0
9,103,10103,17,15,38.00000000,33.73595132,14,38,12,16,0
9,108,10108,14,8,30.00000000,0.52118120,2,101,12,5,0
9,109,10109,17,6,31.00000000,30.83649997,3,70,20,5,1
9,114,10114,14,9,124.00000000,0.60613097,2,62,9,9,0
9,115,10115,26,13,4.00000000,3.98857621,9,115,26,13,0
9,119,10119,6,13,32.00000000,0.36205768,14,38,12,16,0
9,122,10122,19,9,68.00000000,49.83805422,3,70,20,5,1
9,123,10123,5,12,67.00000000,0.31581644,0,14,5,6,0
9,124,10124,12,9,120.00000000,0.80760118,2,62,9,9,0
9,125,10125,8,12,37.00000000,0.47908254,2,62,9,9,0
9,128,10128,9,5,77.00000000,24.45502832,2,101,12,5,0
9,130,10130,6,8,47.00000000,46.33915362,0,14,5,6,1
9,133,10133,20,12,87.00000000,14.86947382,15,6,21,16,0
9,134,10134,25,9,24.00000000,23.96057823,8,35,24,8,1
9,135,10135,18,12,52.00000000,0.54559201,15,6,21,16,0
10,2,10002,14,12,69.00000000,60.76675239,13,38,12,16,1
10,4,10004,14,6,57.00000000,40.81155030,1,101,12,5,0
10,7,10007,7,15,47.00000000,11.52278854,14,38,12,16,0
10,9,10009,22,6,9.00000000,8.98490333,3,70,20,5,0
10,12,10012,19,12,192.00000000,0.33462592,15,6,21,16,0
10,16,10016,8,13,99.00000000,0.23759180,13,38,12,16,0
10,17,10017,17,16,31.00000000,30.85064554,14,38,12,16,0
10,18,10018,7,9,54.00000000,38.30955235,1,62,9,9,0
10,22,10022,12,8,40.00000000,29.91475627,1,101,12,5,0
10,24,10024,8,8,26.00000000,19.30228200,1,62,9,9,0
10,26,10026,25,13,12.00000000,11.98479979,9,115,26,13,0
10,27,10027,9,6,53.00000000,32.60108928,0,14,5,6,1
10,28,10028,6,16,55.00000000,53.77523785,14,38,12,16,1
10,29,10029,17,12,51.00000000,0.26031320,15,6,21,16,0
10,34,10034,24,5,9.00000000,8.97167559,8,35,24,8,0
10,37,10037,8,5,29.00000000,18.00877883,0,14,5,6,0
10,40,10040,6,9,49.00000000,30.78013035,0,14,5,6,1
10,43,10043,5,8,10.00000000,9.96919969,0,14,5,6,0
10,48,10048,6,15,51.00000000,34.39557514,12,120,5,15,1
10,50,10050,26,9,18.00000000,17.96546822,8,35,24,8,0
10,51,10051,17,13,62.00000000,0.28971440,15,6,21,16,0
10,53,10053,8,6,13.00000000,12.94269266,0,14,5,6,0
10,56,10056,9,13,1.00000000,0.82494481,14,38,12,16,0
10,60,10060,11,9,169.00000000,15.18916929,2,62,9,9,0
10,61,10061,7,13,46.00000000,0.19345968,13,38,12,16,0
10,64,10064,11,8,62.00000000,0.30815164,2,62,9,9,0
10,66,10066,11,6,28.00000000,27.92352130,2,101,12,5,1
10,67,10067,7,8,43.00000000,27.42051980,0,14,5,6,1
10,69,10069,17,8,26.00000000,18.35374907,3,70,20,5,0
10,70,10070,20,5,6.00000000,5.99098508,3,70,20,5,0
10,71,10071,10,12,59.00000000,54.07150051,14,38,12,16,1
10,72,10072,5,13,46.00000000,0.21628893,12,120,5,15,0
10,73,10073,17,9,152.00000000,0.30325352,3,70,20,5,0
10,74,10074,22,5,12.00000000,11.98106121,3,70,20,5,0
10,75,10075,10,8,33.00000000,24.45682528,1,62,9,9,0
10,77,10077,6,12,81.00000000,0.17839028,0,14,5,6,0
10,78,10078,18,9,53.00000000,36.09807497,3,70,20,5,1
10,82,10082,9,8,27.00000000,26.92525393,2,62,9,9,0
10,86,10086,13,8,62.00000000,0.33163359,2,101,12,5,0
10,91,10091,18,13,54.00000000,0.33821165,15,6,21,16,0
10,94,10094,13,9,26.00000000,0.26643070,2,62,9,9,0
10,95,10095,10,13,26.00000000,25.84342136,14,38,12,16,0
10,97,10097,19,13,45.00000000,31.60755172,15,6,21,16,1
10,98,10098,7,12,53.00000000,0.18924745,2,62,9,9,0
10,101,10101,12,5,7.00000000,6.98232884,1,101,12,5,0
10,102,10102,5,16,33.00000000,21.93846197,12,120,5,15,0
10,103,10103,17,15,38.00000000,31.82729940,13,38,12,16,0
10,108,10108,14,8,30.00000000,0.26653441,2,101,12,5,0
10,114,10114,14,9,124.00000000,0.25857249,2,62,9,9,0
10,115,10115,26,13,4.00000000,3.99621873,9,115,26,13,0
10,119,10119,6,13,32.00000000,0.18057000,12,120,5,15,0
10,123,10123,5,12,67.00000000,0.19240332,0,14,5,6,0
10,124,10124,12,9,120.00000000,0.35935753,2,62,9,9,0
10,125,10125,8,12,37.00000000,0.23341461,2,62,9,9,0
10,128,10128,9,5,77.00000000,57.61350716,2,101,12,5,1
10,133,10133,20,12,87.00000000,53.87281702,15,6,21,16,1
10,135,10135,18,12,52.00000000,0.28672744,15,6,21,16,0
11,4,10004,14,6,57.00000000,49.39118443,1,101,12,5,1
11,7,10007,7,15,47.00000000,46.93444493,14,38,12,16,0
11,9,10009,22,6,9.00000000,8.99663790,3,70,20,5,0
11,12,10012,19,12,192.00000000,67.42848187,15,6,21,16,1
11,16,10016,8,13,99.00000000,59.15293716,14,38,12,16,1
11,17,10017,17,16,31.00000000,30.99138948,14,38,12,16,0
11,18,10018,7,9,54.00000000,46.37264193,1,62,9,9,1
11,22,10022,12,8,40.00000000,34.04043627,1,101,12,5,0
11,24,10024,8,8,26.00000000,21.25490350,1,62,9,9,0
11,26,10026,25,13,12.00000000,11.99716144,9,115,26,13,0
11,29,10029,17,12,51.00000000,0.04714375,14,38,12,16,0
11,34,10034,24,5,9.00000000,8.99565162,8,35,24,8,0
11,37,10037,8,5,29.00000000,28.98098648,0,14,5,6,1
11,43,10043,5,8,10.00000000,9.99434590,0,14,5,6,0
11,50,10050,26,9,18.00000000,17.99410233,9,115,26,13,0
11,51,10051,17,13,62.00000000,0.05637136,14,38,12,16,0
11,53,10053,8,6,13.00000000,12.99141278,0,14,5,6,0
11,56,10056,9,13,1.00000000,0.99954574,14,38,12,16,0
11,60,10060,11,9,169.00000000,143.55613407,2,62,9,9,1
11,61,10061,7,13,46.00000000,0.04185606,14,38,12,16,0
11,64,10064,11,8,62.00000000,0.05956085,1,62,9,9,0
11,69,10069,17,8,26.00000000,25.98411727,3,70,20,5,1
11,70,10070,20,5,6.00000000,5.99812747,3,70,20,5,0
11,72,10072,5,13,46.00000000,16.18160326,12,120,5,15,0
11,73,10073,17,9,152.00000000,21.01823139,3,70,20,5,1
11,74,10074,22,5,12.00000000,11.99661798,3,70,20,5,0
11,75,10075,10,8,33.00000000,27.70162616,1,62,9,9,0
11,77,10077,6,12,81.00000000,0.03357599,14,38,12,16,0
11,82,10082,9,8,27.00000000,26.98635226,2,62,9,9,0
11,86,10086,13,8,62.00000000,0.06334863,1,101,12,5,0
11,91,10091,18,13,54.00000000,20.49199405,15,6,21,16,1
11,94,10094,13,9,26.00000000,0.05600496,14,38,12,16,0
11,95,10095,10,13,26.00000000,25.98464556,14,38,12,16,0
11,98,10098,7,12,53.00000000,0.03625144,14,38,12,16,0
11,101,10101,12,5,7.00000000,6.99524619,1,101,12,5,0
11,102,10102,5,16,33.00000000,32.98892462,12,120,5,15,1
11,103,10103,17,15,38.00000000,37.92988073,13,38,12,16,1
11,108,10108,14,8,30.00000000,0.04898191,2,101,12,5,0
11,114,10114,14,9,124.00000000,0.05966339,14,38,12,16,0
11,115,10115,26,13,4.00000000,3.99846172,9,115,26,13,0
11,119,10119,6,13,32.00000000,0.03536292,12,120,5,15,0
11,123,10123,5,12,67.00000000,0.03591834,0,14,5,6,0
11,124,10124,12,9,120.00000000,87.99787625,14,38,12,16,1
11,125,10125,8,12,37.00000000,0.05023636,14,38,12,16,0
11,133,10133,20,12,7.00000000,6.99892395,15,6,21,16,0
11,135,10135,18,12,52.00000000,0.05063804,15,6,21,16,0
12,7,10007,7,15,47.00000000,46.95270471,14,38,12,16,1
12,9,10009,22,6,9.00000000,8.98627509,3,70,20,5,0
12,12,10012,19,12,112.00000000,111.95056640,15,6,21,16,1
12,16,10016,8,13,19.00000000,18.94860342,14,38,12,16,0
12,17,10017,17,16,31.00000000,30.97807792,14,38,12,16,0
12,22,10022,12,8,40.00000000,39.91910585,1,101,12,5,1
12,24,10024,8,8,26.00000000,25.92234737,1,62,9,9,0
12,26,10026,25,13,12.00000000,11.99066505,9,115,26,13,0
12,29,10029,17,12,51.00000000,0.24643781,15,6,21,16,0
12,34,10034,24,5,9.00000000,8.98337197,8,35,24,8,0
12,43,10043,5,8,10.00000000,9.97918498,0,14,5,6,0
12,50,10050,26,9,18.00000000,17.98724615,8,35,24,8,0
12,51,10051,17,13,62.00000000,26.04826696,14,38,12,16,0
12,53,10053,8,6,13.00000000,12.97632737,0,14,5,6,0
12,56,10056,9,13,1.00000000,0.95823042,13,38,12,16,0
12,60,10060,11,9,89.00000000,88.53502568,2,62,9,9,1
12,61,10061,7,13,46.00000000,30.18938766,14,38,12,16,1
12,64,10064,11,8,62.00000000,55.28697163,2,62,9,9,1
12,70,10070,20,5,6.00000000,5.99163727,3,70,20,5,0
12,72,10072,5,13,46.00000000,45.84497019,12,120,5,15,1
12,73,10073,17,9,72.00000000,71.96325411,3,70,20,5,1
12,74,10074,22,5,12.00000000,11.98826230,3,70,20,5,0
12,75,10075,10,8,33.00000000,32.94477319,1,62,9,9,1
12,77,10077,6,12,81.00000000,0.13454590,14,38,12,16,0
12,82,10082,9,8,27.00000000,26.95260895,1,62,9,9,0
12,86,10086,13,8,62.00000000,55.66579483,1,101,12,5,1
12,94,10094,13,9,26.00000000,11.89133218,14,38,12,16,0
12,95,10095,10,13,26.00000000,25.95480210,14,38,12,16,1
12,98,10098,7,12,53.00000000,0.15716196,14,38,12,16,0
12,101,10101,12,5,7.00000000,6.97884563,1,101,12,5,0
12,108,10108,14,8,30.00000000,0.19412882,1,101,12,5,0
12,114,10114,14,9,124.00000000,0.25835750,14,38,12,16,0
12,115,10115,26,13,4.00000000,3.97951677,9,115,26,13,0
12,119,10119,6,13,32.00000000,13.53189314,12,120,5,15,0
12,123,10123,5,12,67.00000000,24.13670578,12,120,5,15,0
12,124,10124,12,9,40.00000000,39.93031566,14,38,12,16,1
12,125,10125,8,12,37.00000000,22.91622442,14,38,12,16,0
12,133,10133,20,12,7.00000000,6.98049152,15,6,21,16,0
12,135,10135,18,12,52.00000000,4.76556431,15,6,21,16,0
13,9,10009,22,6,9.00000000,8.99995397,3,70,20,5,0
13,12,10012,19,12,32.00000000,31.99999171,15,6,21,16,1
13,16,10016,8,13,19.00000000,18.99997063,14,38,12,16,0
13,17,10017,17,16,31.00000000,30.99998148,14,38,12,16,0
13,24,10024,8,8,26.00000000,25.99998176,2,62,9,9,1
13,26,10026,25,13,12.00000000,11.99996902,9,115,26,13,0
13,29,10029,17,12,51.00000000,50.99999435,14,38,12,16,1
13,34,10034,24,5,9.00000000,8.99996671,8,35,24,8,0
13,43,10043,5,8,10.00000000,9.99996635,0,14,5,6,0
13,50,10050,26,9,18.00000000,17.99997544,9,115,26,13,0
13,51,10051,17,13,62.00000000,61.99999142,14,38,12,16,1
13,53,10053,8,6,13.00000000,12.99997278,0,14,5,6,0
13,56,10056,9,13,1.00000000,0.99895497,13,38,12,16,0
13,60,10060,11,9,9.00000000,8.99995997,2,62,9,9,0
13,70,10070,20,5,6.00000000,5.99996289,3,70,20,5,0
13,74,10074,22,5,12.00000000,11.99997094,3,70,20,5,0
13,77,10077,6,12,81.00000000,80.99999896,0,14,5,6,1
13,82,10082,9,8,27.00000000,26.99998325,2,62,9,9,1
13,94,10094,13,9,26.00000000,25.99997269,14,38,12,16,0
13,98,10098,7,12,53.00000000,52.99999427,2,62,9,9,1
13,101,10101,12,5,7.00000000,6.99996277,2,101,12,5,0
13,108,10108,14,8,30.00000000,29.99997360,2,101,12,5,0
13,114,10114,14,9,124.00000000,124.00000065,14,38,12,16,1
13,115,10115,26,13,4.00000000,3.99997012,9,115,26,13,0
13,119,10119,6,13,32.00000000,31.99998208,12,120,5,15,1
13,123,10123,5,12,67.00000000,66.99999888,0,14,5,6,1
13,125,10125,8,12,37.00000000,36.99998288,2,62,9,9,1
13,133,10133,20,12,7.00000000,6.99996768,15,6,21,16,0
13,135,10135,18,12,52.00000000,51.99999400,15,6,21,16,1
14,9,10009,22,6,9.00000000,8.99995303,3,70,20,5,1
14,16,10016,8,13,19.00000000,18.99998436,14,38,12,16,1
14,17,10017,17,16,31.00000000,30.99998390,14,38,12,16,1
14,26,10026,25,13,12.00000000,11.99998146,9,115,26,13,1
14,29,10029,17,12,33.00000000,32.99999208,14,38,12,16,1
14,34,10034,24,5,9.00000000,8.99993343,3,70,20,5,0
14,43,10043,5,8,10.00000000,9.99996450,0,14,5,6,1
14,50,10050,26,9,18.00000000,17.99996553,8,35,24,8,1
14,53,10053,8,6,13.00000000,12.99997542,0,14,5,6,1
14,56,10056,9,13,1.00000000,0.99691367,14,38,12,16,0
14,60,10060,11,9,9.00000000,8.99994837,2,62,9,9,0
14,70,10070,20,5,6.00000000,5.99990878,3,70,20,5,0
14,74,10074,22,5,12.00000000,11.99996919,3,70,20,5,1
14,77,10077,6,12,1.00000000,0.99949515,0,14,5,6,0
14,94,10094,13,9,26.00000000,25.99998246,14,38,12,16,1
14,101,10101,12,5,7.00000000,6.99994600,2,101,12,5,0
14,108,10108,14,8,30.00000000,29.99999140,2,101,12,5,1
14,114,10114,14,9,44.00000000,43.99999043,2,62,9,9,1
14,115,10115,26,13,4.00000000,3.99989040,9,115,26,13,0
14,133,10133,20,12,7.00000000,6.99996649,15,6,21,16,0
15,34,10034,24,5,9.00000000,8.99982225,8,35,24,8,1
15,56,10056,9,13,1.00000000,0.99013355,14,38,12,16,1
15,60,10060,11,9,9.00000000,8.99990494,2,62,9,9,1
15,70,10070,20,5,6.00000000,5.99984674,3,70,20,5,1
15,77,10077,6,12,1.00000000,0.99516370,12,120,5,15,1
15,101,10101,12,5,7.00000000,6.99982197,2,101,12,5,1
15,115,10115,26,13,4.00000000,3.99824720,9,115,26,13,1
15,133,10133,20,12,7.00000000,6.99992221,15,6,21,16,1
